distance_km,poids_kg,heure,jour_semaine,duree_minutes
34.794,166.3,16,1,51.83
11.72,15.86,6,5,24.85
82.977,128.23,18,4,63.5
33.097,5.77,1,5,24.58
24.915,6.15,20,4,29.06
3.382,12.08,14,3,15.7
28.875,146.87,11,3,43.05
10.293,19.45,9,3,32.53
414.2,186.76,23,2,179.38
4.057,78.71,14,1,30.64
35.352,130.89,15,2,53.46
208.331,80.18,18,4,130.1
30.694,56.02,19,5,29.79
14.941,28.94,19,4,34.57
409.824,103.91,4,4,214.21
427.597,118.79,16,6,307.68
1.157,66.31,3,3,22.22
38.699,156.6,18,4,45.76
28.987,154.94,12,1,43.47
17.042,82.65,6,3,44.66
374.605,141.18,16,1,233.96
21.559,109.3,21,6,42.74
19.625,191.47,8,4,58.27
264.941,96.01,17,6,223.09
35.883,78.97,11,6,42.36
10.63,95.87,6,6,35.83
24.819,117.41,7,0,53.08
86.251,154.18,0,4,62.49
258.822,130.14,9,2,242.27
431.153,7.56,5,3,173.58
222.618,99.13,23,6,112.38
170.898,197.82,17,4,125.33
8.116,22.62,5,5,20.77
30.413,35.18,20,3,27.56
124.999,28.21,10,1,95.38
23.129,52.38,11,5,45.64
27.6,184.63,22,6,36.84
5.776,30.72,23,4,25.57
408.918,165.14,7,5,223.94
22.785,12.45,17,4,24.58
243.247,136.09,22,4,174.92
22.774,111.8,21,6,34.86
9.107,14.7,13,2,25.12
11.84,36.08,4,6,24.21
35.708,89.76,12,3,71.02
39.717,78.67,4,5,54.44
252.982,143.85,13,4,207.78
392.125,6.54,21,3,280.62
3.158,118.83,14,4,26.53
30.298,155.24,4,4,41.5
23.31,154.53,10,1,39.02
37.967,175.95,5,5,45.05
25.911,76.29,16,2,38.19
9.401,171.52,4,6,30.68
21.435,77.74,8,1,40.29
63.707,75.5,19,4,75.74
27.022,43.48,6,6,33.57
383.564,150.89,7,5,233.37
31.133,76.19,17,5,39.94
255.966,167.96,6,2,174.05
47.461,110.71,18,4,48.8
22.25,188.7,10,2,41.05
251.981,146.58,11,1,223.24
281.014,167.83,2,6,126.75
146.459,141.46,0,1,80.58
19.77,1.42,17,3,60.42
47.886,162.65,21,3,57.0
21.295,163.06,8,6,45.2
39.614,45.25,21,6,44.59
22.332,11.32,0,5,23.48
300.294,171.61,3,4,163.91
37.004,136.92,8,4,41.88
38.478,117.45,22,6,38.16
35.913,66.41,23,1,41.51
199.095,19.63,7,6,179.13
25.548,156.73,14,3,39.45
23.642,76.08,19,2,47.61
380.241,63.4,3,0,227.24
5.734,37.56,14,4,16.17
13.315,77.11,9,3,54.59
489.96,114.43,5,5,272.64
17.134,96.9,2,2,41.48
8.224,21.48,9,0,29.32
32.711,171.92,19,1,61.06
7.517,79.71,10,2,34.05
31.542,73.07,18,1,55.7
38.144,92.38,22,1,45.17
20.222,126.7,7,2,39.99
39.633,95.9,12,4,52.09
35.872,107.43,20,0,49.37
24.701,112.69,20,5,36.89
9.269,149.4,17,4,28.26
27.342,138.12,4,2,32.21
375.869,69.73,10,3,237.82
29.019,90.54,2,2,34.74
467.764,148.12,16,1,309.31
32.011,125.99,5,5,45.51
0.676,43.04,8,6,13.59
286.969,73.22,6,3,235.13
16.005,22.93,11,6,37.13
462.594,118.07,21,1,293.26
24.059,115.0,13,1,47.08
119.688,33.46,9,1,160.05
8.208,76.85,17,4,25.12
244.172,33.53,18,0,221.71
300.199,154.53,15,4,201.86
39.64,108.45,1,6,50.81
176.946,199.86,14,2,175.88
396.791,47.47,23,4,221.63
414.224,161.11,18,2,445.52
174.612,114.59,16,5,103.92
26.408,140.32,4,1,33.93
220.642,28.52,20,2,146.1
30.117,138.97,11,3,31.14
377.053,146.21,14,5,204.53
8.868,53.78,9,2,40.46
451.311,152.47,1,0,242.0
39.678,85.62,22,1,41.61
82.936,72.15,2,2,48.04
237.446,18.33,3,0,103.52
18.08,1.71,10,6,39.28
32.335,20.73,11,2,44.51
39.721,28.66,16,4,45.58
16.763,137.34,6,0,33.45
201.706,85.93,4,1,99.08
357.619,169.59,21,2,243.08
26.024,156.78,7,3,58.69
14.763,63.36,12,6,47.23
19.105,197.47,2,0,42.75
11.816,142.55,13,3,35.17
167.635,62.05,16,1,94.33
335.851,62.1,13,5,218.54
93.354,122.5,1,2,61.25
20.108,69.41,16,6,31.92
441.792,146.61,3,6,189.12
328.665,99.28,16,2,255.75
31.046,178.86,21,5,41.98
14.877,184.05,5,6,43.27
143.277,49.73,23,2,61.53
32.271,196.28,12,0,51.12
3.912,91.4,11,1,33.0
498.982,155.2,23,4,290.55
9.703,69.35,22,0,30.61
21.428,47.71,15,0,22.0
9.643,169.12,13,5,33.21
221.402,118.42,1,3,103.89
465.979,78.65,23,2,238.89
6.639,32.96,14,2,31.34
12.678,53.08,3,0,39.19
190.785,18.33,7,2,167.15
119.979,190.42,14,4,80.58
33.3,196.52,4,1,36.02
307.869,51.84,2,0,143.58
412.088,24.59,14,0,336.5
1.665,136.67,5,2,20.28
153.061,59.09,13,4,122.57
25.885,159.46,7,5,28.73
31.367,68.87,18,4,41.27
1.657,162.16,8,0,22.26
10.29,48.31,17,6,36.66
304.818,196.53,12,2,243.67
205.04,118.35,22,5,146.87
424.881,162.1,15,4,267.64
0.527,183.59,6,6,24.47
188.851,4.48,18,5,122.96
37.706,79.18,3,2,32.24
404.248,192.14,20,2,356.43
23.764,35.15,9,5,26.5
476.401,78.38,18,0,453.62
20.099,66.3,2,1,29.3
417.964,134.04,23,2,214.94
0.551,77.25,23,3,19.54
22.068,20.38,15,6,29.99
175.658,63.81,3,0,108.8
37.702,195.61,10,4,42.12
239.732,10.81,10,1,148.68
288.458,132.15,9,1,299.67
3.961,164.8,20,4,25.37
489.447,94.77,3,2,232.73
15.155,76.35,5,3,43.25
299.553,30.31,22,5,181.5
2.909,77.48,16,3,31.17
9.808,59.84,12,6,40.75
95.33,151.46,5,1,51.31
39.537,87.14,20,1,51.66
16.196,65.29,8,4,46.57
280.379,83.98,13,1,291.64
4.489,57.29,17,2,33.99
19.185,34.52,12,1,41.83
62.674,95.1,8,2,124.72
19.919,139.27,3,6,47.09
318.29,17.95,14,1,207.62
15.269,11.34,5,0,27.5
8.114,166.6,1,1,24.45
15.05,92.9,12,5,38.1
258.308,110.31,11,1,167.1
1.584,10.03,18,6,12.94
1.292,156.08,21,0,17.86
142.934,121.71,9,5,89.16
18.935,135.47,19,3,67.91
426.114,112.34,19,4,272.28
11.437,131.26,20,2,40.04
34.364,162.02,12,5,44.81
226.115,147.37,18,5,141.99
355.706,127.7,15,5,203.17
19.096,148.21,23,6,42.57
341.04,44.53,7,5,177.19
5.152,10.83,20,4,14.72
5.233,136.17,16,2,26.78
450.709,197.33,4,2,197.28
39.472,62.75,1,0,41.77
398.686,25.97,13,5,298.89
21.584,146.16,0,2,30.22
35.141,62.49,3,3,35.59
37.964,91.24,16,4,56.26
30.13,33.06,12,0,50.88
311.259,33.88,11,5,221.96
39.79,132.43,20,6,62.69
22.118,94.93,4,1,27.92
24.423,27.52,3,4,22.32
8.347,40.03,8,6,31.48
8.704,186.63,10,1,40.98
347.75,29.91,2,6,176.53
176.17,92.91,3,6,101.71
183.845,147.73,3,6,92.56
17.79,124.4,23,0,35.88
18.533,167.16,22,6,44.86
491.522,168.89,3,3,237.5
24.647,155.85,19,0,55.1
35.56,88.19,2,2,37.8
29.873,144.78,7,5,37.71
261.688,132.78,20,3,197.41
45.357,186.88,16,6,53.74
11.487,101.44,17,5,31.8
23.135,17.7,15,3,31.65
22.189,165.2,19,4,36.43
249.856,68.24,1,6,131.11
369.32,22.89,21,1,246.79
291.938,74.84,3,0,145.59
8.239,24.24,12,1,27.38
16.872,185.33,21,4,46.31
41.995,147.27,17,3,64.53
121.513,115.75,23,6,84.02
39.19,183.19,7,2,61.18
103.563,120.54,23,4,81.22
132.409,124.87,9,5,83.9
480.83,100.83,22,5,249.28
232.04,149.6,17,2,223.77
15.544,10.71,1,1,29.81
31.482,40.88,17,0,51.58
298.467,44.94,20,4,179.53
15.573,83.37,21,2,35.47
34.82,172.1,14,6,53.88
130.376,145.01,6,2,113.51
378.137,23.96,1,3,185.42
37.531,8.08,10,4,41.52
265.653,114.58,11,0,170.68
16.929,107.45,2,2,40.04
9.129,150.56,16,3,39.64
36.228,122.78,19,1,60.57
474.694,77.24,17,5,294.51
2.232,179.67,6,2,24.69
287.468,1.57,2,1,135.19
28.258,195.25,13,5,44.44
28.816,7.67,2,0,24.64
18.319,80.95,10,0,36.95
69.089,149.22,1,5,62.68
169.498,185.35,12,3,140.54
29.997,159.37,17,2,57.78
211.64,189.9,17,6,186.83
21.718,189.4,9,1,40.32
6.858,44.24,8,1,34.57
30.166,198.02,17,3,53.65
38.086,71.49,21,5,46.65
19.692,65.74,21,2,50.59
12.872,157.15,22,5,28.01
192.519,96.04,14,2,148.4
33.145,178.27,6,2,45.44
430.81,126.36,18,4,250.07
257.168,155.06,11,3,193.87
18.856,102.13,12,2,61.73
20.808,89.3,5,4,32.58
262.412,71.82,7,6,254.07
206.176,93.99,14,0,191.91
331.441,54.77,23,2,157.66
75.805,50.39,7,4,85.68
448.099,1.42,4,3,210.88
28.833,23.75,7,3,48.38
8.823,32.33,13,0,31.95
107.558,33.35,5,4,73.65
28.922,132.38,9,0,54.87
6.137,116.57,5,4,28.31
18.412,118.16,7,3,63.63
6.408,19.35,15,4,15.05
82.867,131.91,19,4,64.31
2.216,106.01,7,6,25.05
457.615,167.45,18,0,461.8
21.977,51.64,0,5,31.66
15.314,41.16,10,3,37.21
14.943,55.18,21,3,49.38
15.123,111.03,8,2,62.23
9.576,156.64,5,0,33.49
28.034,141.39,5,3,31.92
3.031,44.43,2,4,26.48
279.663,142.35,19,0,272.46
409.799,57.27,1,6,207.35
1.924,47.93,0,1,14.41
1.107,140.75,2,4,22.93
38.55,55.37,19,1,66.46
20.375,68.06,3,6,32.87
155.065,88.61,12,4,129.94
436.531,96.45,8,0,409.71
408.074,82.54,11,4,315.22
197.317,110.95,5,3,117.23
29.973,186.06,6,3,38.21
424.714,71.27,3,0,219.62
391.552,108.34,1,6,239.73
265.77,196.88,16,2,191.06
17.215,187.94,1,4,48.23
12.968,1.78,21,1,24.13
126.09,52.64,8,3,111.87
207.936,80.18,14,1,192.13
371.575,160.84,17,3,334.26
17.15,26.98,20,4,32.42
34.411,9.64,3,5,32.64
159.494,72.13,17,6,156.56
483.034,39.87,18,5,242.51
29.593,177.94,12,4,50.79
32.405,67.54,20,4,41.74
12.009,53.57,20,3,44.98
23.683,193.11,13,1,39.35
76.83,33.47,3,0,57.96
16.182,153.02,2,0,42.0
11.725,125.33,4,4,31.93
189.593,95.28,17,2,170.54
30.082,175.47,13,4,48.51
9.472,18.0,9,2,23.3
11.827,107.07,22,3,25.94
12.07,46.32,0,4,29.18
219.273,75.73,8,0,224.83
411.484,136.96,9,5,263.38
25.657,123.58,8,5,30.51
21.631,37.27,3,2,27.38
14.006,62.38,15,2,43.75
477.756,11.3,12,0,344.72
38.997,142.97,12,6,59.5
29.545,18.88,21,1,29.56
37.528,104.23,8,3,70.08
140.183,22.67,20,3,105.22
2.159,156.72,15,5,22.05
4.11,123.77,20,0,34.42
39.276,157.73,11,6,43.55
29.114,50.21,1,3,31.96
13.285,93.73,19,6,46.2
10.902,73.49,0,6,32.38
149.842,144.23,21,4,96.26
110.9,56.7,13,5,117.69
1.735,21.5,6,0,17.34
25.147,118.1,1,2,34.91
422.756,93.67,20,0,290.67
405.355,11.75,19,2,440.79
4.498,46.28,12,1,30.06
296.875,111.67,23,0,148.62
31.802,110.04,16,2,41.0
455.143,110.06,10,6,321.14
8.95,153.17,23,2,29.72
1.869,56.97,0,4,21.25
30.975,188.68,8,4,42.16
18.685,31.31,8,2,46.46
9.089,15.53,10,6,25.21
416.977,19.16,20,2,322.61
35.252,86.92,3,6,34.68
331.588,126.48,1,2,157.02
27.109,199.47,14,6,46.86
16.076,26.52,2,3,30.37
99.973,27.06,17,1,115.39
378.407,49.32,2,2,192.21
14.258,64.22,19,5,50.6
495.473,88.5,4,3,257.76
91.691,11.0,19,1,101.98
91.188,90.07,0,2,57.25
29.332,28.36,22,5,37.66
7.228,56.87,22,4,37.17
459.92,72.11,3,0,269.04
273.929,141.97,10,3,161.55
49.885,49.55,16,2,51.88
14.401,125.08,7,4,27.63
474.303,189.83,7,1,575.37
279.53,135.63,20,5,204.63
21.918,41.43,4,4,29.7
28.353,104.81,4,3,37.35
22.515,189.73,3,1,32.97
444.861,82.87,13,2,404.4
89.115,37.03,19,4,61.76
27.651,71.92,22,6,35.44
266.065,27.59,6,1,187.11
16.815,148.5,6,6,46.38
438.716,177.53,13,3,351.73
221.309,187.83,18,4,154.16
35.172,175.57,7,4,43.87
30.724,192.52,6,2,47.82
36.802,138.02,4,3,42.47
31.26,187.57,22,4,45.45
132.889,90.99,8,2,166.93
96.83,22.92,14,5,68.98
214.192,76.18,5,2,105.75
122.279,142.44,13,2,113.73
8.513,124.55,8,0,40.69
35.367,47.65,18,5,33.32
24.981,111.55,6,0,36.43
1.781,115.66,19,2,23.73
26.607,140.0,18,6,57.33
1.916,153.73,10,2,25.75
5.32,171.9,10,4,22.96
23.069,195.87,16,0,44.36
185.585,105.13,19,2,187.71
268.961,161.62,19,1,324.07
33.999,159.93,13,3,59.19
25.804,138.03,8,6,53.74
16.144,113.83,0,6,37.43
461.435,159.47,20,1,297.48
230.418,148.54,16,2,163.84
23.307,66.41,11,0,34.37
302.652,77.97,19,0,306.0
1.749,82.83,15,1,21.02
1.977,40.5,2,3,17.8
13.935,96.75,16,2,43.98
101.05,144.94,14,3,72.22
356.044,118.9,2,2,163.81
12.83,178.44,10,1,37.75
5.147,29.95,8,0,28.17
6.091,140.9,9,4,30.31
18.024,26.1,15,5,37.11
329.557,138.06,14,4,218.06
412.278,15.8,14,4,254.02
366.699,93.13,7,1,429.36
7.742,183.46,10,6,29.92
33.908,56.52,11,4,50.64
89.211,111.27,2,6,61.85
19.554,13.31,6,6,40.27
14.017,138.86,5,5,41.48
13.352,19.62,14,1,33.71
314.346,163.99,10,3,205.15
412.526,151.44,21,1,292.76
8.624,175.5,9,4,37.45
495.533,116.59,19,4,267.85
22.181,10.72,22,4,23.39
221.363,63.69,12,3,182.23
7.935,76.98,11,6,34.51
106.238,176.99,21,3,72.61
435.67,178.73,22,4,219.02
9.417,85.01,0,4,37.08
37.099,115.31,1,0,33.72
29.386,196.72,8,3,56.73
25.411,132.78,21,0,34.0
0.926,90.86,15,4,21.23
173.036,7.16,19,5,105.62
26.425,58.42,23,4,35.03
31.459,50.48,19,2,52.62
343.212,74.02,5,2,141.86
1.807,196.82,4,4,24.86
17.887,127.55,6,4,42.95
93.357,33.6,12,3,81.54
258.311,29.12,13,0,218.67
21.445,191.18,3,4,39.46
11.05,19.75,20,4,23.58
310.813,39.07,10,5,158.45
4.359,20.87,14,2,21.93
4.132,187.71,21,6,29.5
212.941,152.8,20,4,120.64
12.135,132.13,2,5,39.19
158.375,156.17,8,6,161.73
32.606,35.67,2,3,26.6
17.535,122.83,3,3,32.06
10.399,89.23,15,1,28.17
15.958,0.84,22,6,23.98
401.276,108.07,0,3,165.41
27.433,80.18,20,5,41.79
18.656,153.32,20,1,52.14
330.084,71.92,2,5,214.47
39.857,47.77,12,0,55.78
47.552,67.92,10,6,51.05
280.635,188.02,17,1,258.39
36.334,123.71,7,5,38.95
417.54,19.55,19,1,381.56
69.031,40.61,10,6,70.71
27.521,109.22,10,6,34.26
30.423,33.69,11,4,44.31
31.747,126.48,12,6,61.14
313.116,56.82,22,6,153.19
11.203,90.14,7,1,31.92
399.988,69.64,0,4,239.61
14.795,152.25,17,4,45.65
355.212,193.72,15,3,274.91
171.13,86.99,10,4,110.06
31.527,97.06,3,0,30.43
8.351,135.4,10,1,26.65
9.216,94.25,15,0,28.45
15.8,27.37,23,1,32.06
5.892,170.35,14,3,37.34
403.192,127.64,19,1,373.66
139.564,94.75,14,2,142.52
17.653,44.56,18,1,65.88
271.94,85.2,12,3,227.27
3.782,150.64,22,5,27.14
26.927,32.44,14,6,52.66
5.976,140.66,5,6,29.19
27.785,106.23,9,3,53.19
8.682,136.96,19,2,37.14
14.941,123.86,11,2,37.2
134.168,196.25,7,4,85.59
29.928,45.16,11,2,29.85
18.37,100.34,3,3,38.83
474.868,161.78,2,1,241.15
172.651,191.33,3,1,112.44
174.858,193.92,17,1,175.41
7.968,4.51,7,6,19.11
23.938,139.4,17,3,58.23
31.676,45.43,11,2,31.28
367.434,57.12,5,6,199.84
5.118,198.76,18,1,27.98
108.054,89.74,5,4,77.11
6.243,91.66,10,1,33.31
11.948,188.81,18,5,47.35
27.721,146.35,1,1,28.16
13.391,121.67,6,4,39.9
3.802,169.91,21,5,23.9
2.714,133.39,12,1,26.0
14.124,61.69,14,6,47.21
6.97,145.63,13,5,27.49
8.707,94.98,16,2,42.04
230.676,111.21,22,4,136.7
22.378,8.54,9,6,35.27
12.357,128.15,20,3,47.31
36.318,128.99,0,0,40.13
17.725,51.66,21,3,41.61
48.071,51.98,18,0,86.52
25.632,191.04,1,2,32.55
25.307,152.96,19,6,55.39
28.07,72.57,17,4,31.41
31.263,82.46,5,0,42.82
478.148,169.23,22,4,266.9
93.62,26.33,0,3,43.13
38.819,34.52,9,0,55.09
356.502,61.55,6,1,224.69
17.534,39.35,1,6,31.94
59.909,60.4,0,6,54.79
53.459,29.2,23,2,36.64
29.278,48.44,18,0,51.97
36.116,107.47,23,0,44.74
28.076,37.11,21,0,35.8
39.392,24.81,3,4,49.86
2.104,65.69,3,3,23.33
11.978,171.09,6,6,43.13
122.477,199.74,15,5,97.68
23.827,20.43,5,0,24.17
225.973,46.65,13,5,163.52
473.884,71.28,21,4,269.59
18.458,24.53,15,3,45.33
1.557,35.9,19,5,13.54
344.097,104.04,15,6,204.9
288.643,3.63,1,3,118.08
243.576,7.29,5,4,156.54
15.869,152.83,18,5,45.92
22.709,31.35,1,3,24.01
2.926,118.13,4,6,22.55
327.57,76.18,13,2,235.47
3.855,137.63,9,0,34.5
34.603,113.65,13,2,51.4
4.36,97.72,22,5,36.43
116.649,59.97,13,1,118.71
2.377,199.25,12,6,22.17
83.577,67.43,2,4,62.36
32.263,86.64,17,2,56.54
30.656,36.2,0,5,36.91
254.956,187.44,17,6,329.26
25.257,104.5,11,3,40.24
33.293,12.98,6,6,39.99
24.249,81.23,3,1,32.58
26.053,7.5,5,2,24.82
120.953,170.52,23,3,67.99
38.226,179.36,21,5,49.37
148.579,114.24,16,0,127.31
149.515,24.54,10,2,102.48
470.33,43.68,3,1,236.4
28.135,22.68,17,3,43.56
106.659,95.1,11,6,104.97
65.149,183.5,21,1,78.58
455.452,137.08,17,6,561.81
178.409,187.27,7,2,206.15
444.555,153.37,13,6,444.29
33.726,143.51,3,6,35.26
29.305,109.59,10,3,45.23
41.415,40.1,9,2,60.68
393.099,129.87,4,6,167.12
7.352,118.64,10,6,30.84
15.404,166.95,18,1,60.16
18.766,52.43,5,0,38.49
15.033,189.45,3,0,33.9
28.686,38.19,8,2,45.11
9.015,164.84,23,5,42.45
18.314,49.74,18,5,36.18
488.224,79.57,6,5,326.48
37.277,94.24,11,4,55.77
60.935,50.81,19,3,108.6
10.782,100.8,10,3,37.95
5.115,8.93,4,3,13.62
321.949,152.34,8,4,216.42
391.291,30.34,21,5,200.12
28.386,87.34,15,0,45.93
4.943,143.98,4,0,28.69
299.094,132.66,6,4,140.76
36.856,49.31,15,5,41.6
37.201,21.3,10,1,47.49
25.32,53.94,21,0,32.02
457.164,159.43,4,1,238.76
382.148,109.48,19,3,404.4
8.725,77.76,12,2,30.28
32.143,147.2,9,5,36.48
15.83,53.77,19,3,67.93
25.412,18.68,16,2,25.09
26.065,16.89,14,3,29.5
354.784,60.15,7,4,245.45
16.814,92.98,23,4,38.77
47.484,148.13,14,1,54.32
29.102,151.5,14,4,43.68
137.091,15.74,19,2,124.78
19.346,138.39,21,5,47.19
205.935,134.79,22,5,134.96
38.836,171.82,6,3,49.93
403.405,38.26,9,6,398.96
483.379,94.35,14,4,310.44
13.687,20.62,22,3,25.31
19.756,97.27,18,5,47.46
28.714,105.71,13,4,45.29
37.589,69.42,22,3,43.02
9.668,44.02,21,2,22.72
219.571,83.43,21,5,152.2
326.047,56.56,23,0,147.37
39.754,60.8,6,4,50.74
6.765,165.61,16,0,25.09
39.75,157.0,1,6,40.31
277.078,133.93,22,0,137.79
24.618,156.45,3,6,29.38
8.613,72.39,23,2,29.25
32.857,24.68,6,3,32.69
257.885,57.42,5,0,142.24
283.639,157.46,4,6,158.57
277.431,136.47,0,3,150.74
39.287,32.95,1,3,34.93
66.593,126.36,22,6,50.57
12.521,148.57,11,0,41.62
16.456,128.81,17,4,47.26
8.293,60.38,1,4,30.98
39.681,56.86,2,4,50.45
312.552,48.34,9,5,196.65
159.488,101.55,3,0,93.47
9.826,149.18,18,4,34.22
147.565,59.91,21,6,94.03
20.9,38.59,11,3,36.47
2.957,177.71,15,1,24.6
10.916,99.82,13,3,39.49
6.932,101.21,15,5,26.26
1.788,31.45,17,2,19.22
15.099,57.99,16,1,45.59
31.46,84.41,9,2,65.02
14.272,174.1,13,3,50.1
318.626,152.41,16,5,181.01
189.599,159.98,21,4,97.45
378.52,129.22,5,5,251.51
25.984,128.82,2,1,37.78
271.214,3.83,21,4,148.1
28.372,177.54,14,0,50.6
17.762,83.05,16,2,52.97
11.771,36.62,2,1,23.24
2.811,78.05,10,1,24.02
95.644,40.59,19,4,72.82
22.348,13.19,0,3,18.16
23.654,20.39,17,5,29.06
